latitude,longitude
37.8093596286342,-122.42182100904061
37.8093596286342,-122.42182100904061
37.809359784602385,-122.42180798569723
37.8093598068588,-122.4218061272868
37.80935985136456,-122.42180241105592
37.80935985136456,-122.42180241105592
37.80935985136456,-122.42180241105592
37.80935989585619,-122.4217986960048
37.80935989585619,-122.4217986960048
37.80935989585619,-122.4217986960048
37.80936001816933,-122.4217884828575
37.80936001816933,-122.4217884828575
37.80936014037569,-122.42177827862643
37.80936014037569,-122.42177827862643
37.80936014037569,-122.42177827862643
37.80936016257563,-122.42177642493141
37.8093602513613,-122.42176901132828
37.8093602513613,-122.42176901132828
37.8093602513613,-122.42176901132828
37.809360295725945,-122.42176530688025
37.809360295725945,-122.42176530688025
37.80936031790122,-122.42176345524423
37.80936037333063,-122.42175882688898
37.80936037333063,-122.42175882688898
37.80936039549359,-122.42175697628153
37.80936046197193,-122.42175142534045
37.80936057271639,-122.42174217817748
37.80936057271639,-122.42174217817748
37.80936062804468,-122.4217375582655
37.80936074971861,-122.42172739849242
37.80936089338953,-122.42171540197016
37.80936089338953,-122.42171540197016
37.80936089338953,-122.42171540197016
37.80936092651015,-122.42171263639827
37.80936092651015,-122.42171263639827
37.80936092651015,-122.42171263639827
37.80936104792352,-122.42170249838236
37.80936104792352,-122.42170249838236
37.80936104792352,-122.42170249838236
37.809361114091175,-122.42169697338313
37.80936125738616,-122.42168500825187
37.80936131244275,-122.42168041102637
37.809361356470546,-122.42167673470541
37.809361356470546,-122.42167673470541
37.809361356470546,-122.42167673470541
37.80936152152237,-122.42166295287838
37.80936152152237,-122.42166295287838
37.80936152152237,-122.42166295287838
37.80936162043557,-122.42165469362632
37.809361719278115,-122.42164644027373
37.809361719278115,-122.42164644027373
37.80936181805006,-122.42163819281639
37.80936182901688,-122.4216372770868
37.80936182901688,-122.4216372770868
37.80936182901688,-122.4216372770868
37.80936186191473,-122.42163453011607
37.80936192769477,-122.42162903748267
37.80936201535973,-122.42162171745888
37.80936201535973,-122.42162171745888
37.80936201535973,-122.42162171745888
37.80936201535973,-122.42162171745888
37.809362168675996,-122.42160891555059
37.809362168675996,-122.42160891555059
37.809362168675996,-122.42160891555059
37.809362168675996,-122.42160891555059
37.809362168675996,-122.42160891555059
37.80936223430996,-122.42160343511462
37.809362343647805,-122.42159430540421
37.80936250752441,-122.4215806217073
37.809362649381725,-122.42156877662141
37.8093626929851,-122.42156513573994
37.8093626929851,-122.42156513573994
37.8093626929851,-122.42156513573994
37.80936273657463,-122.4215614960143
37.80936289998347,-122.42154785137619
37.80936289998347,-122.42154785137619
37.80936300879301,-122.42153876577986
37.8093630631546,-122.42153422658708
37.809363074022606,-122.42153331910879
37.809363150092594,-122.42152696726484
37.809363150092594,-122.42152696726484
37.809363150092594,-122.42152696726484
37.809363150092594,-122.42152696726484
37.809363150092594,-122.42152696726484
37.809363150092594,-122.42152696726484
37.809363258703634,-122.4215178982432
37.809363258703634,-122.4215178982432
37.809363258703634,-122.4215178982432
37.809363312966056,-122.42151336733119
37.80936346484054,-122.42150068581194
37.809363605710146,-122.42148892319959
37.8093637680843,-122.42147536495769
37.80936383295664,-122.42146994811723
37.80936383295664,-122.42146994811723
37.80936391941191,-122.42146272910256
37.80936391941191,-122.42146272910256
37.80936393021195,-122.42146182729866
37.80936396260952,-122.42145912210168
37.80936411376217,-122.4214465008549
37.809364135331414,-122.42144469982301
37.809364135331414,-122.42144469982301
37.809364178463056,-122.421441098331
37.80936431859639,-122.4214293971978
37.80936436166985,-122.42142580056377
37.8093643724348,-122.42142490169071
37.809364447783445,-122.42141861007866
37.80936450157401,-122.42141411856673
37.80936465212782,-122.42140154732388
37.80936465212782,-122.42140154732388
37.80936478103055,-122.42139078394548
37.80936478103055,-122.42139078394548
37.80936483468887,-122.42138630347566
37.80936483468887,-122.42138630347566
37.80936490978071,-122.42138003330706
37.809364984830836,-122.42137376662188
37.809364984830836,-122.42137376662188
37.8093650169773,-122.42137108239173
37.80936513481962,-122.4213612425579
37.80936516693038,-122.42135856130966
37.809365220435566,-122.4213540936266
37.809365220435566,-122.4213540936266
37.80936526322273,-122.42135052089847
37.809365370156684,-122.42134159191363
37.8093653915265,-122.42133980753397
37.809365541091466,-122.42132731885893
37.80936556243415,-122.42132553674482
37.80936556243415,-122.42132553674482
37.80936556243415,-122.42132553674482
37.80936567980028,-122.42131573667305
37.80936574376228,-122.42131039584606
37.809365754417534,-122.4213095061321
37.80936587161606,-122.42129972005532
37.809366031292704,-122.42128638705525
37.80936607382245,-122.42128283582126
37.809366222629315,-122.42127041044813
37.80936625448107,-122.4212677508266
37.80936625448107,-122.4212677508266
37.80936630755469,-122.42126331917945
37.80936630755469,-122.42126331917945
37.809366403049296,-122.42125534538003
37.80936644546102,-122.42125180400055
37.80936644546102,-122.42125180400055
37.80936644546102,-122.42125180400055
37.80936644546102,-122.42125180400055
37.80936646666016,-122.42125003387292
37.80936646666016,-122.42125003387292
37.80936646666016,-122.42125003387292
37.80936655144323,-122.42124295448633
37.809366667945945,-122.4212332265102
37.809366667945945,-122.4212332265102
37.809366667945945,-122.4212332265102
37.80936672085549,-122.42122880856317
37.80936676316633,-122.42122527560807
37.80936676316633,-122.42122527560807
37.80936682661244,-122.42121997785777
37.809366890028336,-122.42121468263022
37.80936696397832,-122.42120850780654
37.80936696397832,-122.42120850780654
37.80936700621198,-122.42120498129613
37.80936700621198,-122.42120498129613
37.80936701676704,-122.42120409994841
37.80936701676704,-122.42120409994841
37.80936715397196,-122.42119264333735
37.80936731212199,-122.42117943780957
37.80936731212199,-122.42117943780957
37.80936740689905,-122.42117152392542
37.80936751213167,-122.42116273700168
37.80936751213167,-122.42116273700168
37.80936752264658,-122.42116185900667
37.80936757521696,-122.42115746938008
37.80936757521696,-122.42115746938008
37.80936773286551,-122.42114430572606
37.809367890326385,-122.42113115774305
37.809368047599804,-122.4211180254124
37.809368047599804,-122.4211180254124
37.809368047599804,-122.4211180254124
37.809368152323934,-122.42110928094779
37.809368152323934,-122.42110928094779
37.80936830928545,-122.42109617466095
37.809368434705185,-122.42108570211364
37.809368434705185,-122.42108570211364
37.80936849735532,-122.42108047082692
37.80936849735532,-122.42108047082692
37.809368570412346,-122.42107437056535
37.809368706014304,-122.42106304780206
37.809368706014304,-122.42106304780206
37.809368706014304,-122.42106304780206
37.809368706014304,-122.42106304780206
37.80936882063604,-122.42105347688732
37.80936893515771,-122.42104391432814
37.80936893515771,-122.42104391432814
37.80936895596165,-122.42104217719888
37.80936895596165,-122.42104217719888
37.80936895596165,-122.42104217719888
37.80936895596165,-122.42104217719888
37.80936897676229,-122.42104044034537
37.80936897676229,-122.42104044034537
37.8093690079583,-122.42103783547861
37.8093690079583,-122.42103783547861
37.809369143108825,-122.42102655041026
37.809369153494295,-122.42102568322372
37.80936920541751,-122.42102134763513
37.80936932998378,-122.42101094635167
37.809369340354415,-122.42101008040355
37.809369340354415,-122.42101008040355
37.80936939220348,-122.42100575100656
37.80936952695755,-122.42099449904124
37.80936952695755,-122.42099449904124
37.80936952695755,-122.42099449904124
37.809369589087574,-122.42098931118456
37.809369589087574,-122.42098931118456
37.809369671888156,-122.42098239733619
37.809369806353665,-122.42097116946591
37.809369951013274,-122.42095909038873
37.80936997165597,-122.4209573667236
37.809370074853064,-122.42094874976588
37.80937015734522,-122.4209418616708
37.80937029130986,-122.42093067562304
37.80937043543063,-122.42091864153902
37.80937046627934,-122.42091606567199
37.80937048684025,-122.42091434883616
37.80937056907083,-122.42090748258293
37.80937069233838,-122.42089718974238
37.80937082575105,-122.42088604978471
37.80937095902607,-122.42087492132065
37.80937098975011,-122.42087235586318
37.80937104094465,-122.4208680811188
37.80937108188403,-122.42086466268034
37.80937121489479,-122.42085355628234
37.80937121489479,-122.42085355628234
37.80937121489479,-122.42085355628234
37.80937130688415,-122.42084587517071
37.80937141923528,-122.42083649385111
37.80937141923528,-122.42083649385111
37.80937153148833,-122.42082712072155
37.80937161305564,-122.42082030985125
37.80937161305564,-122.42082030985125
37.80937162324508,-122.42081945903301
37.80937168437686,-122.42081435452872
37.809371694560646,-122.42081350418312
37.809371694560646,-122.42081350418312
37.809371694560646,-122.42081350418312
37.809371816756304,-122.4208033008458
37.809371969355404,-122.42079055882098
37.80937199983889,-122.42078801344984
37.80937210142632,-122.42077953089948
37.80937217248108,-122.42077359782675
37.80937230436662,-122.42076258538455
37.80937230436662,-122.42076258538455
37.809372314501196,-122.42076173914762
37.80937233476874,-122.42076004680807
37.809372466486835,-122.42074904834708
37.80937249685196,-122.42074651285938
37.80937249685196,-122.42074651285938
37.80937264864142,-122.4207338384393
37.80937272949943,-122.42072708679585
37.8093727800036,-122.42072286969791
37.8093727800036,-122.42072286969791
37.80937281029407,-122.42072034044322
37.80937281029407,-122.42072034044322
37.80937281029407,-122.42072034044322
37.80937281029407,-122.42072034044322
37.80937289104944,-122.42071359736993
37.80937289104944,-122.42071359736993
37.809373032281606,-122.42070180448395
37.809373092742426,-122.42069675600563
37.809373092742426,-122.42069675600563
37.809373092742426,-122.42069675600563
37.809373092742426,-122.42069675600563
37.80937318339047,-122.4206891868942
37.80937328403857,-122.42068078277761
37.80937330415222,-122.42067910328828
37.80937331420744,-122.4206782636769
37.809373434860575,-122.42066818914007
37.809373434860575,-122.42066818914007
37.80937351521939,-122.42066147917872
37.80937356541177,-122.42065728811555
37.80937363565321,-122.42065142295549
37.80937371588454,-122.42064472363933
37.809373745952186,-122.42064221299084
37.80937381609333,-122.42063635620585
37.80937382610792,-122.4206355199871
37.80937396630114,-122.42062381385378
37.80937402631719,-122.42061880251384
37.80937415629003,-122.42060794978109
37.80937415629003,-122.42060794978109
37.80937415629003,-122.42060794978109
37.80937419624042,-122.42060461392401
37.80937419624042,-122.42060461392401
37.8093743460068,-122.42059210843125
37.80937442578711,-122.4205854467751
37.80937446565194,-122.42058211806184
37.80937446565194,-122.42058211806184
37.80937446565194,-122.42058211806184
37.80937457524542,-122.4205729670064
37.8093746349715,-122.42056797987925
37.8093746349715,-122.42056797987925
37.80937465487071,-122.42056631829514
37.809374694662814,-122.42056299565442
37.8093748239461,-122.42055220050017
37.8093748239461,-122.42055220050017
37.80937484381531,-122.42055054142072
37.80937484381531,-122.42055054142072
37.809374913346524,-122.42054473556438
37.80937494312906,-122.42054224872257
37.80937502253025,-122.42053561872338
37.80937502253025,-122.42053561872338
37.80937504236794,-122.42053396227597
37.80937517129248,-122.42052319707679
37.809375270362885,-122.42051492469815
37.80937533965713,-122.42050913862887
37.80937541880655,-122.42050252965197
37.80937541880655,-122.42050252965197
37.80937541880655,-122.42050252965197
37.80937541880655,-122.42050252965197
37.809375557230105,-122.42049097128569
37.809375616488566,-122.42048602320412
37.80937576456417,-122.42047365889078
37.80937576456417,-122.42047365889078
37.80937576456417,-122.42047365889078
37.80937584344382,-122.4204670724407
37.80937584344382,-122.4204670724407
37.809375922273375,-122.42046049017249
37.809375932120815,-122.42045966791136
37.809375932120815,-122.42045966791136
37.809375932120815,-122.42045966791136
37.80937599120076,-122.42045473473617
37.80937610930438,-122.42044487308404
37.80937610930438,-122.42044487308404
37.80937615846736,-122.42044076797568
37.80937625675429,-122.42043256101697
37.80937625675429,-122.42043256101697
37.809376345142326,-122.42042518061623
37.80937647272273,-122.42041452765211
37.8093765609565,-122.42040716013236
37.8093765609565,-122.42040716013236
37.809376678517495,-122.42039734378938
37.809376756816846,-122.42039080579332
37.809376756816846,-122.42039080579332
37.809376756816846,-122.42039080579332
37.809376854628894,-122.42038263848713
37.80937698168364,-122.42037202941567
37.8093771086073,-122.42036143129009
37.8093771086073,-122.42036143129009
37.80937722564672,-122.42035165849839
37.80937722564672,-122.42035165849839
37.809377284110695,-122.42034677675625
37.809377284110695,-122.42034677675625
37.80937734254683,-122.42034189733874
37.809377439894014,-122.42033376884879
37.809377439894014,-122.42033376884879
37.80937750798296,-122.42032808342165
37.80937760519885,-122.42031996589513
37.80937760519885,-122.42031996589513
37.80937760519885,-122.42031996589513
37.80937760519885,-122.42031996589513
37.80937760519885,-122.42031996589513
37.80937760519885,-122.42031996589513
37.80937760519885,-122.42031996589513
